id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
1698,vascular_parenchyma,0.14728130598099876,0.048052790865494396,0.01,23759,8,0.29299716334483755,0.15415550409982806,2.5347519187194603e-05
1699,vascular_parenchyma,0.1487683945195405,0.043233710232102415,0.01,23773,8,0.26044180545634765,0.15415668746673158,2.5994994929321606e-05
1700,vascular_parenchyma,0.15009798810013616,0.03836878700622336,0.01,23787,8,0.22788647477209287,0.1541580178233914,2.6857677713664637e-05
1701,vascular_parenchyma,0.15126867810006103,0.033463162202874944,0.01,23801,8,0.19533117269612926,0.15415949372209584,2.5760641322239472e-05
1702,vascular_parenchyma,0.15227922340521316,0.028522019955158573,0.01,23815,8,0.1627759003140859,0.15416111363907797,2.5509746104051682e-05
1703,vascular_parenchyma,0.15312855177996318,0.023550582082157264,0.01,23829,8,0.1302206583849462,0.15416287604499818,2.6773359621279254e-05
1704,vascular_parenchyma,0.15381576107955805,0.01855410260999737,0.01,23843,8,0.09766544734996316,0.1541647794900658,2.6157149408465648e-05
1705,vascular_parenchyma,0.1543401202995317,0.013537862247520875,0.01,23857,8,0.06511026736125475,0.15416682269823329,2.5171828061211495e-05
1706,vascular_parenchyma,0.1547010704537858,0.008507162818727694,0.01,23871,8,0.03255511833100972,0.15416900466206762,2.657440792444527e-05
1707,vascular_parenchyma,0.15489822526975197,0.003467321655484577,0.01,23885,8,-1.7184765535277977e-15,0.15417132472671805,2.6374407882089827e-05
1708,vascular_parenchyma,0.14945596611938974,-0.001590113221644076,0.01,23899,9,-0.03396275275264199,0.14871999482433118,2.7459582755099872e-05
1709,vascular_parenchyma,0.149338038706248,-0.006652203920484807,0.01,23913,9,-0.06792566073667936,0.1487156428786775,2.7464956072504314e-05
1710,vascular_parenchyma,0.14902196101999649,-0.011718943579217482,0.01,23927,9,-0.10188869900404085,0.1487121303571385,2.7466139973923644e-05
1711,vascular_parenchyma,0.1485348666851478,-0.01677199501425211,0.01,23941,9,-0.13585184241673742,0.14870945828030477,2.7465675739289505e-05
1712,vascular_parenchyma,0.1478773173900165,-0.02180561249070526,0.01,23955,9,-0.16981506557405823,0.14870762791303493,2.7463489790369308e-05
1713,vascular_parenchyma,0.14705006729644743,-0.02681407254415653,0.01,23969,9,-0.20377834275973508,0.1487066406800879,2.745411762164046e-05
1714,vascular_parenchyma,0.14605406209340335,-0.031791680403100486,0.01,23983,9,-0.23774164791054275,0.14870649808128056,2.743477929260603e-05
1715,vascular_parenchyma,0.14489043784043826,-0.03673277636398504,0.01,23997,9,-0.27170495460565774,0.14870720161283085,2.741801722712643e-05
1716,vascular_parenchyma,0.14356051960944902,-0.04163174211427821,0.01,24011,9,-0.3056682360745406,0.14870875269982256,2.740425779620288e-05
1717,vascular_parenchyma,0.14206581993132975,-0.04648300699993873,0.01,24025,9,-0.339631465219965,0.14871115264329107,2.7390518591748636e-05
1718,vascular_parenchyma,0.14040803705245497,-0.051281054234263095,0.01,24039,9,-0.37359461465210325,0.14871440258370908,2.740104997753309e-05
1719,vascular_parenchyma,0.13858905300387778,-0.056020427045172336,0.01,24053,9,-0.4075576567293805,0.1487185034807365,2.7420185228993597e-05
1720,vascular_parenchyma,0.1366109314840879,-0.060695734757514705,0.01,24067,9,-0.441520563602121,0.14872345610744547,2.743153191535001e-05
1721,vascular_parenchyma,0.13447438907730175,-0.06530167087586065,0.01,24081,9,-0.475483417982383,0.14872044604684845,2.7433001410817406e-05
1722,vascular_parenchyma,0.13217511209731905,-0.06982884635111498,0.01,24095,9,-0.5094464330972751,0.1487158851449645,2.7433052047521634e-05
1723,vascular_parenchyma,0.12972364378194493,-0.07427454752833389,0.01,24109,9,-0.5434095891284249,0.14871217763800104,2.743160295037326e-05
1724,vascular_parenchyma,0.1271238408550057,-0.07863480247771339,0.01,24123,9,-0.5773728577408428,0.1487093238559135,2.743364370720594e-05
1725,vascular_parenchyma,0.1243782495847733,-0.08290464563661028,0.01,24137,9,-0.6113362105379001,0.14870732402829812,2.7437901791127468e-05
1726,vascular_parenchyma,0.12148999658691426,-0.08707922503149136,0.01,24151,9,-0.6452996190821317,0.1487061783035558,2.7442508013654983e-05
1727,vascular_parenchyma,0.11846236924421066,-0.09115379624373728,0.01,24165,9,-0.6792630549114629,0.14870588676582674,2.7453832311458442e-05
1728,vascular_parenchyma,0.1152988120380393,-0.0951237277244099,0.01,24179,9,-0.7132264895514325,0.14870644944991224,2.747687187030349e-05
1729,vascular_parenchyma,0.1120029227023174,-0.09898450598440055,0.01,24193,9,-0.7471898945238729,0.14870786635461614,2.7498360456467446e-05
1730,vascular_parenchyma,0.10857844820450452,-0.10273174065407194,0.01,24207,9,-0.7811532413524417,0.14871013745436099,2.751811976955379e-05
1731,vascular_parenchyma,0.1050292805577886,-0.10636116940625084,0.01,24221,9,-0.8151165015655758,0.14871326270786617,2.7533127577708606e-05
1732,vascular_parenchyma,0.10135945246810565,-0.10986866273573442,0.01,24235,9,-0.8490796466978816,0.14871724206210024,2.751261261351039e-05
1733,vascular_parenchyma,0.09757313281998004,-0.1132502285880824,0.01,24249,9,-0.8830426482913917,0.1487220754504083,2.7486382644958437e-05
1734,vascular_parenchyma,0.09367361457265411,-0.11650155050204503,0.01,24263,9,-0.9170055369078484,0.14872135216926763,2.7461311828117805e-05
1735,vascular_parenchyma,0.08966171622001834,-0.1196138633547066,0.01,24277,9,-0.9509685526502318,0.14871667470500707,2.7434859993703073e-05
1736,vascular_parenchyma,0.08554515529545437,-0.12258541428083553,0.01,24291,9,-0.9849317000847816,0.14871285119746178,2.7410741599698738e-05
1737,vascular_parenchyma,0.08133137597648403,-0.12541650979809327,0.01,24305,9,-1.0188949507810698,0.14870988160626747,2.7404813715179954e-05
1738,vascular_parenchyma,0.07702443090384918,-0.1281035605811029,0.01,24319,9,-1.0528582763318453,0.14870776581200879,2.7397288226602706e-05
1739,vascular_parenchyma,0.07262922030638384,-0.13064351615003908,0.01,24333,9,-1.0868216483723498,0.1487065035973712,2.7391435551358905e-05
1740,vascular_parenchyma,0.06815074379157343,-0.13303349193864214,0.01,24347,9,-1.12078503860457,0.14870609462652287,2.7396991637174847e-05
1741,vascular_parenchyma,0.06359409474476756,-0.13527077249610142,0.01,24361,9,-1.1547484188267776,0.14870653842393705,2.740102467521714e-05
1742,vascular_parenchyma,0.05896445462788259,-0.1373528144995882,0.01,24375,9,-1.1887117609683024,0.14870783435459212,2.7403497053345625e-05
1743,vascular_parenchyma,0.05426708718495794,-0.13927724957639215,0.01,24389,9,-1.2226750371288793,0.14870998160812143,2.7399656899900435e-05
1744,vascular_parenchyma,0.04950733256174967,-0.14104188693561745,0.01,24403,9,-1.2566382196211514,0.14871297918997956,2.7384872010545e-05
1745,vascular_parenchyma,0.04469060134611311,-0.14264471581022792,0.01,24417,9,-1.2906012810140544,0.14871682592290414,2.737459199899671e-05
1746,vascular_parenchyma,0.03982236853523224,-0.14408390771071,0.01,24431,9,-1.3245641941739303,0.14872152046172163,2.7394006482930365e-05
1747,vascular_parenchyma,0.03490772267373239,-0.14535728597843467,0.01,24445,9,-1.3585269555530566,0.14872305469146896,2.7420911561192572e-05
1748,vascular_parenchyma,0.029951116185854578,-0.14645899357631442,0.01,24459,9,-1.3924898017982903,0.14871822091722123,2.7446569652484435e-05
1749,vascular_parenchyma,0.024959217541127215,-0.14738603071194684,0.01,24473,9,-1.4264527807281409,0.14871423037607862,2.747040388088774e-05
1750,vascular_parenchyma,0.01993970642055157,-0.14814485463591665,0.01,24487,9,-1.4604158665334424,0.14871108172934114,2.7486909634557887e-05
1751,vascular_parenchyma,0.01489752579260929,-0.1487336223374862,0.01,24501,9,-1.4943790337187641,0.14870877378608113,2.749342302884933e-05
1752,vascular_parenchyma,0.009838410309668411,-0.14915166925376117,0.01,24515,9,-1.528342257056639,0.14870730558696818,2.7497985648814456e-05
1753,vascular_parenchyma,0.004768113687495475,-0.14939852367602122,0.01,24529,9,-1.562305511521319,0.14870667647937838,2.750079990028739e-05
1754,vascular_parenchyma,-0.00030759777530884827,-0.1494739073519862,0.01,24543,9,-1.596268772205408,0.14870688617307373,2.750559684812242e-05
1755,vascular_parenchyma,-0.005382951704924957,-0.14937773584745745,0.01,24557,9,-1.6302320142256477,0.14870793476632846,2.7501540115951218e-05
1756,vascular_parenchyma,-0.01045217617424106,-0.14911011865640098,0.01,24571,9,-1.6641952126264,0.14870982273701994,2.749960135859481e-05
1757,vascular_parenchyma,-0.015509506224090244,-0.14867135905524867,0.01,24585,9,-1.6981583422899205,0.14871255090055643,2.7495927545250615e-05
1758,vascular_parenchyma,-0.020549190368727127,-0.1480619537060607,0.01,24599,9,-1.7321213778610014,0.1487161203429448,2.749047002159091e-05
1759,vascular_parenchyma,-0.025565497072702014,-0.147282592019949,0.01,24613,9,-1.7660842936908143,0.14872053233995114,2.748068431439336e-05
1760,vascular_parenchyma,-0.030552791045292675,-0.14633388664064526,0.01,24627,9,-1.8000470673693696,0.14872418524261694,2.745872609861215e-05
1761,vascular_parenchyma,-0.035505311251968215,-0.14521398744178,0.01,24641,9,-1.834009896328366,0.14871906736988583,2.7433876804381267e-05
1762,vascular_parenchyma,-0.04041468662699291,-0.14391832581223693,0.01,24655,9,-1.8679728869595453,0.14871479657882808,2.740771335070323e-05
1763,vascular_parenchyma,-0.04527704244230091,-0.14245919691785577,0.01,24669,9,-1.9019360122911366,0.14871137428730932,2.7382941583383623e-05
1764,vascular_parenchyma,-0.050087214015615694,-0.14083664336622218,0.01,24683,9,-1.9358992450356434,0.14870880175844686,2.73767486636715e-05
1765,vascular_parenchyma,-0.054839734147023485,-0.13905251739711202,0.01,24697,9,-1.9698625576284137,0.14870708007830277,2.7392572337561836e-05
1766,vascular_parenchyma,-0.059529200884484906,-0.13710885323565059,0.01,24711,9,-2.0038259222703023,0.14870621014815208,2.7403458337852313e-05
1767,vascular_parenchyma,-0.06415028354579255,-0.13500786481009705,0.01,24725,9,-2.037789310970915,0.14870619268860322,2.7402449292740297e-05
1768,vascular_parenchyma,-0.06869772866641627,-0.13275194328129136,0.01,24739,9,-2.0717526955897165,0.14870702825234616,2.7399212063602823e-05
1769,vascular_parenchyma,-0.07316636586712465,-0.13034365438250653,0.01,24753,9,-2.1057160478731785,0.14870871724231532,2.7394346058141133e-05
1770,vascular_parenchyma,-0.07755111363458993,-0.12778573556898154,0.01,24767,9,-2.1396793394869404,0.14871125993243026,2.7392092145018264e-05
1771,vascular_parenchyma,-0.08184698500776826,-0.1250810929772819,0.01,24781,9,-2.173642542042656,0.14871465648865725,2.740123467515977e-05
1772,vascular_parenchyma,-0.08604909316269765,-0.12223279819566317,0.01,24795,9,-2.207605627119699,0.14871890698882206,2.7408100511985578e-05
1773,vascular_parenchyma,-0.0901526568884533,-0.11924408484767922,0.01,24809,9,-2.241568566282196,0.1487240114403681,2.7422070969304126e-05
1774,vascular_parenchyma,-0.0941526097966793,-0.11611658497639284,0.01,24823,9,-2.275531486303007,0.14871955233001266,2.744794165276293e-05
1775,vascular_parenchyma,-0.09803790724650689,-0.11284754931004927,0.01,24837,9,-2.309494563147464,0.1487151459618678,2.7474122164930368e-05
1776,vascular_parenchyma,-0.10181036107891807,-0.10945033497749367,0.01,24851,9,-2.343457769299924,0.1487115936629494,2.7498615238633338e-05
1777,vascular_parenchyma,-0.10546583198833875,-0.105927810759204,0.01,24865,9,-2.3774210762985364,0.1487088954925074,2.752726206753839e-05
1778,vascular_parenchyma,-0.10900013303674065,-0.1022838526804994,0.01,24879,9,-2.4113844556747654,0.1487070514975028,2.7527374437657874e-05
1779,vascular_parenchyma,-0.11240924934738096,-0.09852260779113502,0.01,24893,9,-2.445347878954602,0.1487060617115373,2.7508452159322508e-05
1780,vascular_parenchyma,-0.11568930734878952,-0.09464835531840053,0.01,24907,9,-2.479311317660651,0.1487059261484059,2.7487835916201933e-05
1781,vascular_parenchyma,-0.1188365791038475,-0.09066550186568284,0.01,24921,9,-2.5132747433163267,0.14870664479179532,2.7465575331017567e-05
1782,vascular_parenchyma,-0.12184748647288332,-0.0865785764685079,0.01,24935,9,-2.5472381274529527,0.14870821758271444,2.744926196661913e-05
1783,vascular_parenchyma,-0.1247186051071441,-0.0823922255149688,0.01,24949,9,-2.581201441620212,0.148710644405353,2.7439567572534523e-05
1784,vascular_parenchyma,-0.12744666826859552,-0.07811120753672174,0.01,24963,9,-2.615164657400374,0.14871392507118303,2.743595507537933e-05
1785,vascular_parenchyma,-0.1300285704715676,-0.07374038787643032,0.01,24977,9,-2.6491277464267955,0.14871805930092888,2.743172282798076e-05
1786,vascular_parenchyma,-0.13246137094190674,-0.0692847332378437,0.01,24991,9,-2.683090680407267,0.14872304670451494,2.7432524657309034e-05
1787,vascular_parenchyma,-0.13474144300033192,-0.06474821228406766,0.01,25005,9,-2.717053523625945,0.14872087355597863,2.7433193010723946e-05
1788,vascular_parenchyma,-0.13685931192049758,-0.06013339247649762,0.01,25019,9,-2.751016501538759,0.14871634681288834,2.7432470147286944e-05
1789,vascular_parenchyma,-0.13881794373910927,-0.05544954119637838,0.01,25033,9,-2.7849796007249332,0.1487126714188207,2.742787978386943e-05
1790,vascular_parenchyma,-0.1406175251485842,-0.050702711986379455,0.01,25047,9,-2.8189427934374347,0.14870984650731883,2.7410819333951075e-05
1791,vascular_parenchyma,-0.1422556588557719,-0.04589787942951596,0.01,25061,9,-2.8529060521592013,0.14870787102788838,2.7396019085152773e-05
1792,vascular_parenchyma,-0.14373048642595337,-0.04104050855758766,0.01,25075,9,-2.886869349645509,0.14870674375895743,2.7396867834012196e-05
1793,vascular_parenchyma,-0.1450403334935835,-0.036136123575068894,0.01,25089,9,-2.9208326589615683,0.14870646333624166,2.7411322843548613e-05
1794,vascular_parenchyma,-0.14618371166448232,-0.03119030170182925,0.01,25103,9,-2.954795953511208,0.1487070282974863,2.7425493538278048e-05
1795,vascular_parenchyma,-0.1471593202301349,-0.02620866695509478,0.01,25117,9,-2.988759207052446,0.14870843714276616,2.7444616212649304e-05
1796,vascular_parenchyma,-0.14796604769106242,-0.021196883873630355,0.01,25131,9,-3.0227223936961876,0.14871068840769966,2.7460611962938435e-05
1797,vascular_parenchyma,-0.14860297308419043,-0.016160651187247587,0.01,25145,9,-3.0566854878852445,0.1487137807453509,2.746479779091395e-05
1798,vascular_parenchyma,-0.14906936710734242,-0.011105695435399236,0.01,25159,9,-3.090648464352188,0.1487177130110205,2.7466122100188065e-05
1799,vascular_parenchyma,-0.14936469303214472,-0.0060377645396644105,0.01,25173,9,-3.124611298056439,0.14872248434204183,2.7465731031901234e-05
1800,vascular_parenchyma,-0.14948773975074928,-0.0009621843839011305,0.01,25187,9,3.124611298056437,0.14872248434204183,2.746341646322364e-05
1801,vascular_parenchyma,-0.14943270465906655,0.004115095130349554,0.01,25201,9,3.0906484643521863,0.1487177130110206,2.7463416463223246e-05
1802,vascular_parenchyma,-0.14920140303931806,0.009186924969783699,0.01,25215,9,3.0566854878852427,0.14871378074535105,2.74657310319013e-05
1803,vascular_parenchyma,-0.14879975896344555,0.014247539875394774,0.01,25229,9,3.0227223936961862,0.14871068840769985,2.7466122100187912e-05
1804,vascular_parenchyma,-0.14822735499886328,0.019291591316084475,0.01,25243,9,2.988759207052444,0.1487084371427664,2.7464797790913972e-05
1805,vascular_parenchyma,-0.1474848491666785,0.024313343887254313,0.01,25257,9,2.9547959535112063,0.14870702829748655,2.74606119629386e-05
1806,vascular_parenchyma,-0.1465730915151638,0.02930708767057702,0.01,25271,9,2.9208326589615665,0.14870646333624193,2.7444616212649416e-05
1807,vascular_parenchyma,-0.14549312306785087,0.034267144633567684,0.01,25285,9,2.8868693496455076,0.14870674375895773,2.7425493538278045e-05
1808,vascular_parenchyma,-0.14424617456573754,0.039187874979378985,0.01,25299,9,2.8529060521592,0.14870787102788866,2.7411322843548684e-05
1809,vascular_parenchyma,-0.14283366501112482,0.04406368344275243,0.01,25313,9,2.818942793437434,0.14870984650731917,2.7396867834011982e-05
1810,vascular_parenchyma,-0.14125720001887213,0.0488890255288234,0.01,25327,9,2.784979600724933,0.148712671418821,2.7396019085152607e-05
1811,vascular_parenchyma,-0.13951856997897877,0.05365841369182654,0.01,25341,9,2.7510165015387584,0.14871634681288864,2.7410819333951068e-05
1812,vascular_parenchyma,-0.1376197480323457,0.058366423450546094,0.01,25355,9,2.717053523625944,0.14872087355597896,2.7427879783869753e-05
1813,vascular_parenchyma,-0.13556233292834047,0.06300771335807795,0.01,25369,9,2.6830906804072665,0.14872304670451528,2.7432470147287283e-05
1814,vascular_parenchyma,-0.13334494788686138,0.06757552132880228,0.01,25383,9,2.649127746426795,0.1487180593009292,2.743319301072401e-05
1815,vascular_parenchyma,-0.13096794209763274,0.07206206024838378,0.01,25397,9,2.6151646574003737,0.14871392507118336,2.7432524657309067e-05
1816,vascular_parenchyma,-0.1284421546372864,0.07646566948337064,0.01,25411,9,2.5812014416202116,0.14871064440535328,2.7431722827980968e-05
1817,vascular_parenchyma,-0.12576907690266462,0.08078133154982291,0.01,25425,9,2.5472381274529527,0.1487082175827147,2.7435955075378956e-05
1818,vascular_parenchyma,-0.1229517538088518,0.08500414272768966,0.01,25439,9,2.513274743316327,0.14870664479179554,2.7439567572533934e-05
1819,vascular_parenchyma,-0.11999339280400725,0.08912930414966443,0.01,25453,9,2.4793113176606507,0.14870592614840608,2.7449261966619063e-05
1820,vascular_parenchyma,-0.1168973602913196,0.09315212717592217,0.01,25467,9,2.445347878954602,0.14870606171153747,2.746557533101776e-05
1821,vascular_parenchyma,-0.11366717787118702,0.09706803864730869,0.01,25481,9,2.411384455674765,0.14870705149750288,2.7487835916201722e-05
1822,vascular_parenchyma,-0.11030651840818172,0.10087258601097437,0.01,25495,9,2.377421076298536,0.14870889549250746,2.7508452159322413e-05
1823,vascular_parenchyma,-0.10681920192716911,0.10456144231247622,0.01,25509,9,2.3434577692999237,0.14871159366294937,2.7527374437657847e-05
1824,vascular_parenchyma,-0.10320919134241834,0.10813041104785495,0.01,25523,9,2.309494563147464,0.14871514596186777,2.752726206753814e-05
1825,vascular_parenchyma,-0.09948058802344134,0.11157543086859116,0.01,25537,9,2.275531486303007,0.14871955233001258,2.7498615238633006e-05
1826,vascular_parenchyma,-0.09563750030792892,0.11489252402031133,0.01,25551,9,2.2415685662821963,0.148724011440368,2.7474122164930192e-05
1827,vascular_parenchyma,-0.09168230134114912,0.11807654700942317,0.01,25565,9,2.207605627119699,0.14871890698882195,2.7447941652762943e-05
1828,vascular_parenchyma,-0.08761560466096369,0.1211168477881965,0.01,25579,9,2.1736425420426557,0.14871465648865712,2.7422070969304353e-05
1829,vascular_parenchyma,-0.08345021323510703,0.12401877080417424,0.01,25593,9,2.1396793394869396,0.1487112599324301,2.7408100511985646e-05
1830,vascular_parenchyma,-0.07918924492889946,0.12677823549031958,0.01,25607,9,2.1057160478731776,0.14870871724231516,2.7401234675159822e-05
1831,vascular_parenchyma,-0.07483754821496859,0.12939210966919007,0.01,25621,9,2.0717526955897156,0.14870702825234597,2.739209214501829e-05
1832,vascular_parenchyma,-0.07040007370505597,0.13185742540563486,0.01,25635,9,2.037789310970915,0.14870619268860302,2.7394346058141014e-05
1833,vascular_parenchyma,-0.06588186860224396,0.13417138230266004,0.01,25649,9,2.0038259222703023,0.1487062101481519,2.7399212063602725e-05
1834,vascular_parenchyma,-0.06128807104899523,0.13633135060887316,0.01,25663,9,1.969862557628413,0.14870708007830263,2.740244929274059e-05
1835,vascular_parenchyma,-0.05662390437836216,0.13833487413591952,0.01,25677,9,1.9358992450356427,0.14870880175844672,2.7403458337852557e-05
1836,vascular_parenchyma,-0.051894671275666264,0.14017967298536882,0.01,25691,9,1.9019360122911362,0.14871137428730918,2.7392572337561917e-05
1837,vascular_parenchyma,-0.04710574785765081,0.14186364608544708,0.01,25705,9,1.867972886959545,0.14871479657882794,2.737674866367141e-05
1838,vascular_parenchyma,-0.04226257767554407,0.14338487353869403,0.01,25719,9,1.8340098963283649,0.14871906736988572,2.738294158338384e-05
1839,vascular_parenchyma,-0.03737066564766707,0.14474161878184724,0.01,25733,9,1.8000470673693696,0.14872418524261688,2.7407713350703256e-05
1840,vascular_parenchyma,-0.03243452651920427,0.14593103427526338,0.01,25747,9,1.7660842936908139,0.14872053233995114,2.7433876804381026e-05
1841,vascular_parenchyma,-0.02745885280633781,0.14694333000135892,0.01,25761,9,1.7321213778610007,0.14871612034294474,2.7458726098612358e-05
1842,vascular_parenchyma,-0.022452652725302624,0.1477866506526983,0.01,25775,9,1.6981583422899191,0.1487125509005564,2.7480684314393706e-05
1843,vascular_parenchyma,-0.017421091463132556,0.148460541554852,0.01,25789,9,1.6641952126263986,0.14870982273701996,2.7490470021591116e-05
1844,vascular_parenchyma,-0.012369725233590076,0.14896401989663288,0.01,25803,9,1.6302320142256463,0.1487079347663285,2.7495927545250595e-05
1845,vascular_parenchyma,-0.0073042990283657665,0.1492965174516276,0.01,25817,9,1.596268772205407,0.14870688617307373,2.7499601358594623e-05
1846,vascular_parenchyma,-0.0022305736664173974,0.14945765917772427,0.01,25831,9,1.5623055115213176,0.14870667647937844,2.7501540115951116e-05
1847,vascular_parenchyma,0.0028456807014893776,0.14944726370082947,0.01,25845,9,1.5283422570566383,0.14870730558696826,2.7505596848122234e-05
1848,vascular_parenchyma,0.007918691109320725,0.14926534355186488,0.01,25859,9,1.4943790337187635,0.14870877378608116,2.7500799900287342e-05
1849,vascular_parenchyma,0.012982688299301163,0.14891210514898667,0.01,25873,9,1.4604158665334415,0.14871108172934122,2.7497985648814623e-05
1850,vascular_parenchyma,0.01803191323706457,0.14838794852530698,0.01,25887,9,1.42645278072814,0.14871423037607875,2.749342302884939e-05
1851,vascular_parenchyma,0.023060623604265272,0.1476934668106642,0.01,25901,9,1.3924898017982896,0.14871822091722137,2.7486909634557904e-05
1852,vascular_parenchyma,0.02806310025741016,0.14682944548042753,0.01,25915,9,1.3585269555530557,0.14872305469146907,2.7470403880887694e-05
1853,vascular_parenchyma,0.03303394715833632,0.14579564733829634,0.01,25929,9,1.3245641941739295,0.14872152046172182,2.744656965248462e-05
1854,vascular_parenchyma,0.037965525872409964,0.14458675717654418,0.01,25943,9,1.2906012810140537,0.14871682592290428,2.742091156119249e-05
1855,vascular_parenchyma,0.042852043909032335,0.14320929798873422,0.01,25957,9,1.256638219621151,0.1487129791899797,2.739400648293023e-05
1856,vascular_parenchyma,0.04768899483794417,0.1416682366734665,0.01,25971,9,1.2226750371288784,0.14870998160812157,2.7374591998997017e-05
1857,vascular_parenchyma,0.05247102014690126,0.1399646539366781,0.01,25985,9,1.1887117609683018,0.14870783435459226,2.7384872010545224e-05
1858,vascular_parenchyma,0.05719268450301998,0.13810049328516882,0.01,25999,9,1.154748418826777,0.1487065384239372,2.7399656899900415e-05
1859,vascular_parenchyma,0.061848620841211524,0.13607787909327254,0.01,26013,9,1.1207850386045688,0.14870609462652298,2.7403497053345692e-05
1860,vascular_parenchyma,0.06643353634975711,0.13389911422661882,0.01,26027,9,1.0868216483723483,0.14870650359737134,2.740102467521725e-05
1861,vascular_parenchyma,0.07094221837882489,0.13156667747692063,0.01,26041,9,1.0528582763318437,0.1487077658120089,2.7396991637174965e-05
1862,vascular_parenchyma,0.0753695402654476,0.12908322080673287,0.01,26055,9,1.018894950781069,0.14870988160626755,2.7391435551358776e-05
1863,vascular_parenchyma,0.0797104670679257,0.1264515664038557,0.01,26069,9,0.9849317000847806,0.14871285119746183,2.7397288226602598e-05
1864,vascular_parenchyma,0.0839600612023399,0.12367470354602253,0.01,26083,9,0.9509685526502312,0.14871667470500713,2.740481371517992e-05
1865,vascular_parenchyma,0.08811348797382579,0.1207557852775688,0.01,26097,9,0.9170055369078476,0.1487213521692677,2.74107415996987e-05
1866,vascular_parenchyma,0.09216585213903306,0.11769730958935436,0.01,26111,9,0.8830426482913907,0.1487220754504084,2.743485999370332e-05
1867,vascular_parenchyma,0.09610934317776922,0.11449877712529723,0.01,26125,9,0.8490796466978802,0.1487172420621003,2.7461311828118167e-05
1868,vascular_parenchyma,0.09993847942771399,0.11116480046377132,0.01,26139,9,0.8151165015655746,0.1487132627078662,2.7486382644958536e-05
1869,vascular_parenchyma,0.10365298674563171,0.10770450572798317,0.01,26153,9,0.7811532413524406,0.148710137454361,2.7512612613510325e-05
1870,vascular_parenchyma,0.10724838323264942,0.10412075463331007,0.01,26167,9,0.7471898945238714,0.14870786635461614,2.7533127577708816e-05
1871,vascular_parenchyma,0.1107205850337381,0.10041762638696516,0.01,26181,9,0.7132264895514308,0.1487064494499122,2.7518119769554165e-05
1872,vascular_parenchyma,0.11406564737385647,0.0965993347188914,0.01,26195,9,0.6792630549114609,0.14870588676582674,2.749836045646774e-05
1873,vascular_parenchyma,0.1172797689685483,0.09267022315423788,0.01,26209,9,0.6452996190821293,0.14870617830355576,2.7476871870303638e-05
1874,vascular_parenchyma,0.12035929627044348,0.0886347601396819,0.01,26223,9,0.6113362105378977,0.14870732402829806,2.7453832311458686e-05
1875,vascular_parenchyma,0.1233007275480106,0.08449753403082645,0.01,26237,9,0.5773728577408402,0.14870932385591346,2.7442508013654888e-05
1876,vascular_parenchyma,0.12610071679277932,0.08026324794717936,0.01,26251,9,0.5434095891284221,0.14871217763800096,2.7437901791127424e-05
1877,vascular_parenchyma,0.12875607745067744,0.07593671450061973,0.01,26265,9,0.5094464330972731,0.14871588514496442,2.7433643707205696e-05
1878,vascular_parenchyma,0.13126378597293947,0.07152285040330265,0.01,26279,9,0.4754834179823807,0.1487204460468483,2.7431602950373144e-05
1879,vascular_parenchyma,0.1336207347179054,0.06702633849648977,0.01,26293,9,0.44152056360211855,0.14872345610744542,2.743305204752178e-05
1880,vascular_parenchyma,0.1358213313100151,0.062450421735901075,0.01,26307,9,0.4075576567293778,0.14871850348073642,2.7433001410817643e-05
1881,vascular_parenchyma,0.13785824111558193,0.057799514165161714,0.01,26321,9,0.3735946146521004,0.14871440258370902,2.7431531915350167e-05
1882,vascular_parenchyma,0.13973779257586022,0.05308371588604396,0.01,26335,9,0.3396314652199619,0.148711152643291,2.742018522899385e-05
1883,vascular_parenchyma,0.14145689394907313,0.04830720584424651,0.01,26349,9,0.3056682360745375,0.14870875269982248,2.7401049977533157e-05
1884,vascular_parenchyma,0.14301359553727636,0.043475417194602864,0.01,26363,9,0.27170495460565514,0.1487072016128308,2.739051859174862e-05
1885,vascular_parenchyma,0.14440613068899197,0.03859384531903623,0.01,26377,9,0.23774164791053987,0.1487064980812805,2.7404257796202748e-05
1886,vascular_parenchyma,0.14563291779463905,0.033668041701082306,0.01,26391,9,0.20377834275973197,0.14870664068008782,2.7418017227126576e-05
1887,vascular_parenchyma,0.14669256209501141,0.028703607738098217,0.01,26405,9,0.16981506557405524,0.1487076279130349,2.7434779292606003e-05
1888,vascular_parenchyma,0.14758385730082427,0.02370618849425779,0.01,26419,9,0.13585184241673431,0.14870945828030474,2.7454117621640436e-05
1889,vascular_parenchyma,0.14830578701922353,0.0186814663972527,0.01,26433,9,0.10188869900403738,0.14871213035713854,2.7463489790369457e-05
1890,vascular_parenchyma,0.14885752598123486,0.013635154882043166,0.01,26447,9,0.06792566073667598,0.1487156428786775,2.7465675739289586e-05
1891,vascular_parenchyma,0.149238441062458,0.00857299198588299,0.01,26461,9,0.03396275275263822,0.1487199948243312,2.746613997392372e-05
1892,vascular_parenchyma,0.14944809208729684,0.0035007339000486227,0.01,26475,9,-1.5709700302074057e-15,0.14872518549257135,2.7464191595181154e-05
1893,vascular_parenchyma,0.1440245800384957,-0.0015908081190915153,0.01,26489,10,-0.035101088592679124,0.1432882194195159,2.7266585663431996e-05
