id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
729,sclerenchyma,0.10293957929641248,0.2988587733356341,0.02,10193,2,0.9545853588866728,0.18732466279957846,0.00010497131891599343
730,sclerenchyma,0.11175276874523567,0.29380156783232925,0.02,10207,2,0.9010618434007881,0.18827794873894912,0.00010545439270777721
731,sclerenchyma,0.12035279847813728,0.288389690729402,0.02,10221,2,0.8478660146139231,0.18931910660475226,0.00010552635274646913
732,sclerenchyma,0.12870444883811996,0.28260594481391776,0.02,10235,2,0.795079329977977,0.1905221010296684,0.00010476339417495381
733,sclerenchyma,0.13683703365179,0.2765196139073282,0.02,10249,2,0.7426937512166317,0.19181239546852835,0.000104200647389972
734,sclerenchyma,0.14469587605684892,0.270084545237941,0.02,10263,2,0.6908001298043522,0.1932685593648714,0.00010408841561570686
735,sclerenchyma,0.1523225255544975,0.2633816315182613,0.02,10277,2,0.6394077528133624,0.19484587875497333,0.00010397570613175682
736,sclerenchyma,0.15967834469068726,0.25638185659935064,0.02,10291,2,0.5885751350267053,0.1965728446845474,0.00010431902304496744
737,sclerenchyma,0.16677911695707073,0.2491276635424168,0.02,10305,2,0.5383436902019169,0.1984488727221069,0.00010469269203389679
738,sclerenchyma,0.17361729207700322,0.241625116665537,0.02,10319,2,0.48873024315652164,0.20045705017622475,0.0001041724697168686
739,sclerenchyma,0.18017927765140757,0.23388310798425793,0.02,10333,2,0.4398131839745614,0.20263723618651178,0.0001034229341036978
740,sclerenchyma,0.18649089998603985,0.2259356744088778,0.02,10347,2,0.39156140413702867,0.20493264169238215,0.00010306164106690664
741,sclerenchyma,0.19250728430162778,0.2177640387776635,0.02,10361,2,0.3440782950680894,0.2074065599920417,0.00010300239221502451
742,sclerenchyma,0.19828035935619628,0.2094214400340641,0.02,10375,2,0.2973268581868924,0.21000458630768504,0.00010317769799581415
743,sclerenchyma,0.20376317683726208,0.20088510750199276,0.02,10389,2,0.2513797181862715,0.21276540959470744,0.00010352737772585984
744,sclerenchyma,0.2089937428661007,0.19219502504839014,0.02,10403,2,0.20623142448938994,0.2156663493949772,0.00010365321548921754
745,sclerenchyma,0.21395104997831577,0.1833457141078787,0.02,10417,2,0.1618983516055601,0.21870714351003678,0.00010312991342623703
746,sclerenchyma,0.21864160141630673,0.1743545747534481,0.02,10431,2,0.11841638146549022,0.22189973212996145,0.00010266018576333874
747,sclerenchyma,0.22307687101765192,0.16523442356083004,0.02,10445,2,0.07574351292033805,0.22520881573140542,0.00010255524894996453
748,sclerenchyma,0.22723114371972084,0.15598457820435288,0.02,10459,2,0.03395368143583929,0.22867475714924249,0.00010250099451176318
749,sclerenchyma,0.2311458049792848,0.14663102255347443,0.02,10473,2,-0.00703813040209177,0.2322401922673204,0.00010293097574030876
750,sclerenchyma,0.23477058475080317,0.1371615041983056,0.02,10487,2,-0.047155346113846475,0.23594960278476426,0.0001033545690081382
751,sclerenchyma,0.23815793745417554,0.1276067908403765,0.02,10501,2,-0.08645730056406242,0.2397657170308714,0.00010351069756677263
752,sclerenchyma,0.24127227539120144,0.1179588347601955,0.02,10515,2,-0.12492640581794984,0.24369996135324629,0.0001029491977153227
753,sclerenchyma,0.24413561575382617,0.10823525270387489,0.02,10529,2,-0.16257452829867483,0.24774609084224583,0.00010257236117021768
754,sclerenchyma,0.24674391954372754,0.09843947342317476,0.02,10543,2,-0.19944188802891782,0.2518848270259975,0.00010249599359256257
755,sclerenchyma,0.24908742759475924,0.08857842094189736,0.02,10557,2,-0.235493420027048,0.2561384958781949,0.00010248487553737204
756,sclerenchyma,0.2511918769205051,0.07866250206130276,0.02,10571,2,-0.2708327524260831,0.26045501293574946,0.00010290407296205032
757,sclerenchyma,0.2530081640818317,0.06868865193220103,0.02,10585,2,-0.3054217372770822,0.2648609757303732,0.00010374228812839493
758,sclerenchyma,0.25456002062113386,0.05866367955022966,0.02,10599,2,-0.3394969228371073,0.2692346378030585,0.00010525479101408593
759,sclerenchyma,0.2556870433053324,0.04855973961197506,0.02,10613,2,-0.37336283530767556,0.27341332322573486,0.00010814927968631965
760,sclerenchyma,0.25611810869909407,0.03833859573940398,0.02,10627,2,-0.40795605781868666,0.27672213548880403,0.00011565297131718163
761,sclerenchyma,0.2549466973817026,0.02804997948991575,0.02,10641,2,-0.44386015928236777,0.2779654763974919,0.00012873086325259598
762,sclerenchyma,0.2506906388470719,0.018358288334608532,0.02,10655,2,-0.4780459107200929,0.27472078673955125,0.00015540684739378816
763,sclerenchyma,0.2420657074084596,0.011857840158101478,0.02,10669,2,-0.505526324019637,0.2680170168605223,0.00014794648922962722
764,sclerenchyma,0.23179493377052693,0.00918704030545517,0.02,10683,2,-0.5287709251104411,0.2600134128053647,0.00012712342457678785
765,sclerenchyma,0.22149450799196854,0.008249582864967141,0.02,10697,2,-0.5503341664833424,0.2515565984030633,0.00011141835778308396
766,sclerenchyma,0.21130000937379131,0.008053629391814494,0.02,10711,2,-0.5724784675253374,0.2430736914813078,0.00010375343800898713
767,sclerenchyma,0.20117586228814502,0.007989722300792593,0.02,10725,2,-0.595878448458511,0.23466449647857573,0.00010078880143123936
768,sclerenchyma,0.19107031309059175,0.007982642160636485,0.02,10739,2,-0.6209310221797685,0.22638161142140872,0.0001000450666062379
769,sclerenchyma,0.1809716330592549,0.007981429352518664,0.02,10753,2,-0.6478528460671594,0.21824902945796765,0.00010011210913197686
770,sclerenchyma,0.1708744052911655,0.007981365723798544,0.02,10767,2,-0.6768330224606787,0.21028633509145808,0.00010009440398292855
771,sclerenchyma,0.16077748434999575,0.00798140211180865,0.02,10781,2,-0.7080653103782173,0.20251399576668558,9.97039481376559e-05
772,sclerenchyma,0.15068061806868574,0.007981405686842788,0.02,10795,2,-0.7417546032831515,0.19495482735258854,9.940795142004723e-05
773,sclerenchyma,0.14058375782185692,0.007981406867546793,0.02,10809,2,-0.7781165846492588,0.18763460224827425,9.920806993187484e-05
774,sclerenchyma,0.1304868983349206,0.0079814069086693,0.02,10823,2,-0.8173740274633742,0.1805823810534153,9.922424656206015e-05
775,sclerenchyma,0.12039003888089647,0.007981406912990329,0.02,10837,2,-0.8597506830678445,0.17383078517443484,9.921484231318338e-05
776,sclerenchyma,0.11029317942924301,0.007981406913086325,0.02,10851,2,-0.905462224563242,0.16741618960950844,9.944004105782586e-05
777,sclerenchyma,0.100196319977642,0.007981406913088514,0.02,10865,2,-0.9547036232641305,0.16137878532800992,9.972283394268363e-05
778,sclerenchyma,0.09009946052604216,0.007981406913088549,0.02,10879,2,-1.0076324625611988,0.15576243868818848,0.00010011221588957951
779,sclerenchyma,0.08000260107444238,0.007981406913088546,0.02,10893,2,-1.0643480949137665,0.15061426028039362,9.997090362276617e-05
780,sclerenchyma,0.06990574162284259,0.007981406913088546,0.02,10907,2,-1.124867293564929,0.1459837889462367,9.964628403197498e-05
781,sclerenchyma,0.059808882171242986,0.007981406913088546,0.02,10921,2,-1.1890981864222272,0.14192170733175138,9.934055331784142e-05
782,sclerenchyma,0.04971202271964315,0.007981406913088546,0.02,10935,2,-1.2568156964917858,0.13847804349567455,9.919893202587741e-05
783,sclerenchyma,0.03961516326804333,0.007981406913088546,0.02,10949,2,-1.3276431325630287,0.13569988647891823,9.921596234943013e-05
784,sclerenchyma,0.029518303816443527,0.007981406913088546,0.02,10963,2,-1.4010453908275897,0.13362875061888205,9.923809486701623e-05
785,sclerenchyma,0.019421444364843693,0.007981406913088546,0.02,10977,2,-1.4763387190710238,0.13229784554219381,9.951461572608664e-05
786,sclerenchyma,0.009324584913243865,0.007981406913088546,0.02,10991,2,-1.552719649320487,0.13172960950302592,9.978125290457022e-05
787,sclerenchyma,-0.0007722745383557316,0.007981406913088546,0.02,11005,2,-1.6293116937739893,0.13193389725958957,0.00010016595882822332
788,sclerenchyma,-0.01086913398995554,0.007981406913088546,0.02,11019,2,-1.7052238319844326,0.13290714658722794,9.987790198416529e-05
789,sclerenchyma,-0.02096599344155535,0.007981406913088546,0.02,11033,2,-1.779611428342557,0.13463268222606492,9.959299018664826e-05
790,sclerenchyma,-0.03106285289315517,0.007981406913088546,0.02,11047,2,-1.8517294890103155,0.1370820986649277,9.928622147647979e-05
791,sclerenchyma,-0.04115971234475499,0.007981406913088546,0.02,11061,2,-1.920970432566906,0.14021746527072904,9.92011766994366e-05
792,sclerenchyma,-0.05125657179635481,0.007981406913088546,0.02,11075,2,-1.9868827848966366,0.14399398078074632,9.920403953862844e-05
793,sclerenchyma,-0.06135343124795462,0.007981406913088546,0.02,11089,2,-2.0491716736931442,0.14836269267169047,9.927302008579343e-05
794,sclerenchyma,-0.0714502906995542,0.007981406913088546,0.02,11103,2,-2.1076852071568823,0.1532729715053302,9.957609962164462e-05
795,sclerenchyma,-0.08154715015115405,0.007981406913088546,0.02,11117,2,-2.162392164322089,0.1586745479052131,9.985314187552722e-05
796,sclerenchyma,-0.09164400960275389,0.007981406913088549,0.02,11131,2,-2.2133561450597883,0.16451903735843001,0.00010017144777947164
797,sclerenchyma,-0.10174086905435367,0.007981406913088549,0.02,11145,2,-2.260710105703063,0.17076096830170506,9.979823340401657e-05
798,sclerenchyma,-0.11183772850595347,0.007981406913088584,0.02,11159,2,-2.3046337211341243,0.17735838316498614,9.953096188885468e-05
799,sclerenchyma,-0.12193458795756006,0.007981406913102822,0.02,11173,2,-2.3453347131883966,0.18427310439672742,9.924394610842253e-05
800,sclerenchyma,-0.1320314474094432,0.007981406913781405,0.02,11187,2,-2.383034355196555,0.191470757740491,9.920962472889467e-05
801,sclerenchyma,-0.14212830687116712,0.007981406938574135,0.02,11201,2,-2.4179568090488397,0.19892063302358898,9.919479316460298e-05
802,sclerenchyma,-0.15222516652221585,0.007981407487451653,0.02,11215,2,-2.4503216987679237,0.20659544499510113,9.932021292029105e-05
803,sclerenchyma,-0.16232202783090005,0.00798141399970927,0.02,11229,2,-2.4803392920916947,0.2144710349758259,9.96288193416094e-05
804,sclerenchyma,-0.1724189112379191,0.007981488574536667,0.02,11243,2,-2.5082084199964325,0.22252592402015067,9.994853480800475e-05
805,sclerenchyma,-0.18251590809406382,0.00798209517362262,0.02,11257,2,-2.5341173802630443,0.23074063063467062,0.00010017486761528518
806,sclerenchyma,-0.19261368356890582,0.007985852082969949,0.02,11271,2,-2.5582672510942364,0.2390936438490147,9.99287396308531e-05
807,sclerenchyma,-0.20271455366556426,0.008006762693441867,0.02,11285,2,-2.5809214340839084,0.24755360401261256,0.00010020946650937113
808,sclerenchyma,-0.21282733827052616,0.008096546693231964,0.02,11299,2,-2.602648959722433,0.2560395067127501,0.00010155488515631304
809,sclerenchyma,-0.22297196259472998,0.008442843946747658,0.02,11313,2,-2.6247311593999316,0.2643373917122232,0.00010599806750893404
810,sclerenchyma,-0.23315287738467388,0.009553811046410206,0.02,11327,2,-2.6496591054021144,0.271857685725314,0.00011697088104005265
811,sclerenchyma,-0.24311294724922106,0.012562164283802853,0.02,11341,2,-2.6806731493500844,0.2771358665351447,0.00013951499955866666
812,sclerenchyma,-0.23961862995894903,0.0308604001745974,0.02,11355,3,-2.736527782253491,0.2627573745211134,0.00016352351057214056
813,sclerenchyma,-0.2438985695595446,0.04020451406589175,0.02,11369,3,-2.7738366750545977,0.2602161335467444,0.0001509635884416424
814,sclerenchyma,-0.24447690586251897,0.05073600001535092,0.02,11383,3,-2.810053522453333,0.25636590210974614,0.0001474157749704146
815,sclerenchyma,-0.24364247373728926,0.06103518787476181,0.02,11397,3,-2.845960185148359,0.25198468514106065,0.0001235860411426511
816,sclerenchyma,-0.24206524533451715,0.07114407886693372,0.02,11411,3,-2.8823831120804644,0.24754111840962317,0.0001294804016239411
817,sclerenchyma,-0.2401537195908143,0.0811461755148699,0.02,11425,3,-2.919513569632008,0.24312128993961693,0.00011624438607559994
818,sclerenchyma,-0.2379287100819168,0.09107106215793256,0.02,11439,3,-2.957506813334349,0.23879678767888338,0.00012374943879547184
819,sclerenchyma,-0.2354459545797128,0.1009293726675901,0.02,11453,3,-2.996377065878767,0.23456864780163822,0.00012075511254793536
820,sclerenchyma,-0.23268923417776402,0.11071465426447791,0.02,11467,3,-3.0361664034882447,0.23045490513177783,0.00011704328860281829
821,sclerenchyma,-0.22967064152480687,0.12042185277801935,0.02,11481,3,-3.076887934532431,0.22645884081664486,0.0001242807907545806
822,sclerenchyma,-0.2263833528508404,0.1300426039567259,0.02,11495,3,-3.1185495774465415,0.22258357271018434,0.00011726740197002575
823,sclerenchyma,-0.222825467704689,0.1395665644368088,0.02,11509,3,3.1220054517548257,0.21884374525814157,0.00012051905150906472
824,sclerenchyma,-0.21900231372048204,0.14898859914148638,0.02,11523,3,3.0784288123317687,0.21522905652353283,0.00012355477381735977
825,sclerenchyma,-0.2148992626008895,0.15829233132881865,0.02,11537,3,3.0338629008260076,0.21176671456782561,0.00011572834786117457
826,sclerenchyma,-0.21053391077426079,0.1674775574203761,0.02,11551,3,2.988361596900313,0.20843113245078004,0.0001232513492995046
827,sclerenchyma,-0.20587837901749123,0.17651962685471534,0.02,11565,3,2.9418694545726947,0.20526312738474234,0.00012139367780405932
828,sclerenchyma,-0.20096308617700506,0.18542498679249841,0.02,11579,3,2.89447064266059,0.2022206236686542,0.00011709941441562952
829,sclerenchyma,-0.1957477057692353,0.19415862064246034,0.02,11593,3,2.846097398809795,0.19936077316469722,0.00012481741096461653
830,sclerenchyma,-0.19027717770546096,0.2027365357556243,0.02,11607,3,2.796861748718166,0.19662400276068095,0.00011776052970884871
831,sclerenchyma,-0.1844979816248984,0.21111112359726508,0.02,11621,3,2.7466977560986012,0.19407732665920585,0.00012131811096301148
832,sclerenchyma,-0.17846658687747227,0.21930630379523394,0.02,11635,3,2.6957150092638353,0.191662831633782,0.0001242357233564712
833,sclerenchyma,-0.17213136957506922,0.22727162906144094,0.02,11649,3,2.643881811844267,0.18943471608791856,0.00011642610991407262
834,sclerenchyma,-0.1655391535393295,0.23502597790917776,0.02,11663,3,2.5912924319474686,0.18734605622604544,0.00012467820585865583
835,sclerenchyma,-0.15865173059090484,0.24252259558912967,0.02,11677,3,2.5379485203391843,0.18543475094809472,0.00012150654940411613
836,sclerenchyma,-0.15150382219076602,0.24977180488027212,0.02,11691,3,2.483927817473581,0.18366717698242635,0.00011910991389123159
837,sclerenchyma,-0.14407207693076168,0.25673353423224343,0.02,11705,3,2.429260090553631,0.18206300929461658,0.00012598411008589276
838,sclerenchyma,-0.13637970541510122,0.2634068532299064,0.02,11719,3,2.3740064179583964,0.18060419175223563,0.00011766010597578347
839,sclerenchyma,-0.12841868204660015,0.2697616759007014,0.02,11733,3,2.3182180581339367,0.17929007298716543,0.00012384523962287406
840,sclerenchyma,-0.12020174147978531,0.2757828189532931,0.02,11747,3,2.2619400673582195,0.17812077870738213,0.00012383564152499988
841,sclerenchyma,-0.11173616227841936,0.2814541044672738,0.02,11761,3,2.2052376550086867,0.17707317929375022,0.00011785978780924854
842,sclerenchyma,-0.10302581452002638,0.2867429017649242,0.02,11775,3,2.1481415162956394,0.17616850359378528,0.00012638175051435271
843,sclerenchyma,-0.09409252238451506,0.2916514623240111,0.02,11789,3,2.090723034950718,0.1753591419324838,0.00011897134164499375
844,sclerenchyma,-0.08493366866392292,0.2961265748966199,0.02,11803,3,2.033001422351963,0.17469052461706433,0.00012303252228207528
845,sclerenchyma,-0.07558380244622365,0.30019387565815936,0.02,11817,3,1.975047009345443,0.17408889415571696,0.00012490160653463425
846,sclerenchyma,-0.06603703732176341,0.30377682161659925,0.02,11831,3,1.916871659695913,0.1736268975285821,0.00011778932365679037
847,sclerenchyma,-0.056337432169107,0.30692943230363845,0.02,11845,3,1.8585385980745939,0.17320347715540269,0.00012670417452683908
848,sclerenchyma,-0.0464786710993071,0.3095484486695844,0.02,11859,3,1.8000591342953256,0.17291059677206214,0.00011988676063434332
849,sclerenchyma,-0.036510883934981954,0.31171457176649875,0.02,11873,3,1.7414801221298941,0.17265079011826534,0.00012300840755918735
850,sclerenchyma,-0.026435747722380918,0.3133242926443213,0.02,11887,3,1.6828212215647507,0.17250224993351004,0.00012563519633639186
851,sclerenchyma,-0.016296721385607456,0.31445260260410923,0.02,11901,3,1.6241135201985168,0.17239208954883,0.00011812428551055921
852,sclerenchyma,-0.006108572963340886,0.31502034578576044,0.02,11915,3,1.5653837561949802,0.17237486478645117,0.00012723885544080064
853,sclerenchyma,0.004093447519296272,0.31508427783840315,0.02,11929,3,1.506653948215686,0.17240714466421597,0.00012024460915526536
854,sclerenchyma,0.014285844039123346,0.31459710946925784,0.02,11943,3,1.4479551583882009,0.17251896084063198,0.00012364258822574077
855,sclerenchyma,0.02443849454499673,0.3135951743852819,0.02,11957,3,1.3893078767344789,0.17269705405115063,0.0001260486036217284
856,sclerenchyma,0.03452615430451027,0.3120644289127433,0.02,11971,3,1.3307448923403422,0.17294670439755278,0.00011852706424655972
857,sclerenchyma,0.04452007529682535,0.31002002246493765,0.02,11985,3,1.2722925901848496,0.17328409000956121,0.00012732433496988023
858,sclerenchyma,0.05440015903843248,0.30747999118899544,0.02,11999,3,1.2139824879104009,0.1736901853823666,0.0001202530925483353
859,sclerenchyma,0.0641352246280566,0.3044386999287531,0.02,12013,3,1.1558539124312597,0.174208590350677,0.0001231199308406349
860,sclerenchyma,0.07371625836751589,0.3009428904550884,0.02,12027,3,1.0979332509774655,0.17479703399872185,0.0001254924655817991
861,sclerenchyma,0.08310612127736748,0.2969676535056482,0.02,12041,3,1.0402790787672074,0.17552359526487013,0.00011763536191894781
862,sclerenchyma,0.09231129711345124,0.292583562219023,0.02,12055,3,0.982907704747253,0.17632430316097375,0.00012624286431648122
863,sclerenchyma,0.1012857248237536,0.28774878738750803,0.02,12069,3,0.92590190885685,0.17728799865196498,0.00012005917723528614
864,sclerenchyma,0.11005395879307392,0.2825520935562671,0.02,12083,3,0.869262428686445,0.17833170971157156,0.00012144969830257525
865,sclerenchyma,0.11855895788014773,0.2769365563313809,0.02,12097,3,0.8130919051983918,0.1795504464976738,0.00012532670621207554
866,sclerenchyma,0.12683871702687488,0.27099981152512614,0.02,12111,3,0.7573912284762446,0.18087522826787522,0.00011684050058532051
867,sclerenchyma,0.13484162908922961,0.2646950309387451,0.02,12125,3,0.7022601524540754,0.18237446228578627,0.00012504053167234329
868,sclerenchyma,0.14259996747981743,0.25809650348038143,0.02,12139,3,0.6477071364972131,0.184001545735342,0.00012113223069989982
869,sclerenchyma,0.15007494295021748,0.25117894100438004,0.02,12153,3,0.5938202972024014,0.1858002931740404,0.00011913168645095418
870,sclerenchyma,0.15729008140117354,0.24399477769854022,0.02,12167,3,0.5406172346513438,0.18774357965255103,0.00012536506159870986
871,sclerenchyma,0.16422036650171246,0.23653582188702818,0.02,12181,3,0.488166261963506,0.18985292444564203,0.00011695288623622206
872,sclerenchyma,0.17087865627752147,0.22883635332454025,0.02,12195,3,0.4364953843140425,0.19211838383965685,0.00012318584953039435
873,sclerenchyma,0.17725418366326567,0.2209015944443792,0.02,12209,3,0.38564690555530057,0.1945418499965732,0.00012309130351698412
874,sclerenchyma,0.1833483226350563,0.2127514785722259,0.02,12223,3,0.33566161363273495,0.19712939313617553,0.00011682007542378183
875,sclerenchyma,0.1891653305646953,0.20440195326749375,0.02,12237,3,0.28655294813233223,0.19986639324568964,0.00012503161097385856
876,sclerenchyma,0.19469529525997464,0.19586199809202773,0.02,12251,3,0.23837597151074946,0.2027729729669878,0.00011900892229548365
877,sclerenchyma,0.19995693803149656,0.18715486223501088,0.02,12265,3,0.1911111502449832,0.20581875906158043,0.0001201671030964989
878,sclerenchyma,0.20492770189591406,0.17828032390325613,0.02,12279,3,0.14482658034913368,0.20903520949497786,0.0001245935996819755
879,sclerenchyma,0.20963916419749168,0.16926605074390125,0.02,12293,3,0.09946775051945596,0.21237775200711517,0.00011622027715371725
880,sclerenchyma,0.21405596426895757,0.16010522558584,0.02,12307,3,0.05511689575985187,0.21588852790135926,0.00012312854335183674
881,sclerenchyma,0.2182224077721315,0.15082843423486098,0.02,12321,3,0.011685378186958952,0.21951070096150724,0.00012214975018836886
882,sclerenchyma,0.22209026148502994,0.14142396958920703,0.02,12335,3,-0.03073667203540513,0.22329241495584837,0.00011654571236630816
883,sclerenchyma,0.2257136463955719,0.13192395093284093,0.02,12349,3,-0.07224814244952774,0.2271779984675958,0.0001243654689324886
884,sclerenchyma,0.22904262649289162,0.12231682019799779,0.02,12363,3,-0.11277643165258759,0.23120707295753729,0.00011867052844691288
885,sclerenchyma,0.2321261466627876,0.11262963865419892,0.02,12377,3,-0.1524093276855057,0.23533531057298557,0.00011926924864006523
886,sclerenchyma,0.23492381436564294,0.1028557474787476,0.02,12391,3,-0.1911043790078402,0.2395877317591024,0.00012406647680313304
887,sclerenchyma,0.23747053941488344,0.09301442793981263,0.02,12405,3,-0.22893926242889898,0.24392926607825338,0.00011596992611915845
888,sclerenchyma,0.23973260758192327,0.08310198370390574,0.02,12419,3,-0.2659267126237457,0.24835889647611956,0.00012277196840055713
889,sclerenchyma,0.24171020199810922,0.07312454135057668,0.02,12433,3,-0.3022229025410245,0.2528066209916988,0.00012352861259466326
890,sclerenchyma,0.24330593919199642,0.06306033153353995,0.02,12447,3,-0.3381619102242459,0.25710653952607837,0.00012101419557109711
891,sclerenchyma,0.24428312638646096,0.052873798907799974,0.02,12461,3,-0.3744496521399964,0.2608510582692651,0.00013720808427949445
892,sclerenchyma,0.24401769512431504,0.042526597595849605,0.02,12475,3,-0.41216502644547537,0.2628269439660121,0.00014323652245402357
893,sclerenchyma,0.24101940243431585,0.0324270705430753,0.02,12489,3,-0.44971715632749826,0.2612685586956499,0.00015309837737456023
894,sclerenchyma,0.23401202221639367,0.024373736547412716,0.02,12503,3,-0.48193294981323825,0.25568886204794405,0.00016560615184455042
895,sclerenchyma,0.22415236220496484,0.0201635836889449,0.02,12517,3,-0.5078946259108849,0.24798188331798315,0.00015858373317720228
896,sclerenchyma,0.21377244099566212,0.01865539680557966,0.02,12531,3,-0.5311587092142496,0.23960032576037907,0.00013247110699510716
897,sclerenchyma,0.2035151842258662,0.01816772262773816,0.02,12545,3,-0.5542935042486258,0.23106416395778337,0.00012739034043878723
898,sclerenchyma,0.1933385026662978,0.018020946872308027,0.02,12559,3,-0.5784926610533833,0.2225557848689658,0.00011783506998970292
899,sclerenchyma,0.18319622527081397,0.01799118455461943,0.02,12573,3,-0.6044157180499534,0.21416063865320312,0.0001223429531368807
900,sclerenchyma,0.17306698343278917,0.017982567980059674,0.02,12587,3,-0.6323756612600266,0.2059123459233145,0.00011439619671269313
901,sclerenchyma,0.1629411281632968,0.017981698046820514,0.02,12601,3,-0.6626320753233005,0.19783667603368907,0.0001178224480322838
902,sclerenchyma,0.15281632656856894,0.017981400651163996,0.02,12615,3,-0.6954277507593905,0.18995695186470885,0.00012082286003743717
903,sclerenchyma,0.14269172466998573,0.01798141020484679,0.02,12629,3,-0.7310193940108627,0.18229900218701622,0.0001138430979777788
904,sclerenchyma,0.13256717538365426,0.01798140577216781,0.02,12643,3,-0.7696782305803787,0.17489201412198824,0.00011825553611410259
905,sclerenchyma,0.12244263309024572,0.017981406857172925,0.02,12657,3,-0.8116870230019146,0.16776924379991012,0.00012063242591448545
906,sclerenchyma,0.11231809227624441,0.017981406883351227,0.02,12671,3,-0.8573319522676566,0.16096842639824097,0.00011358268913482016
907,sclerenchyma,0.10219355161159885,0.017981406911375435,0.02,12685,3,-0.9068898891593565,0.15453207456742246,0.0001186926457541517
908,sclerenchyma,0.09206901097018755,0.017981406912817913,0.02,12699,3,-0.9606099385776773,0.1485075839440309,0.0001204284298702534
909,sclerenchyma,0.08194447033039443,0.01798140691307864,0.02,12713,3,-1.018688407078365,0.14294703758378818,0.00011339831379305137
910,sclerenchyma,0.07181992969076434,0.01798140691308784,0.02,12727,3,-1.0812370483795082,0.1379065671583266,0.00011909275960188425
911,sclerenchyma,0.061695389051140755,0.017981406913088534,0.02,12741,3,-1.1482459017694777,0.13344511839379472,0.00012018761668958135
912,sclerenchyma,0.05157084841151756,0.01798140691308855,0.02,12755,3,-1.2195442915617316,0.12962249275183874,0.00011328630699289882
913,sclerenchyma,0.04144630777189425,0.01798140691308855,0.02,12769,3,-1.2947663350198104,0.12649661765278092,0.00011945094009038293
914,sclerenchyma,0.03132176713227083,0.01798140691308855,0.02,12783,3,-1.3733297636102357,0.12412014572306132,0.00011990948335806723
915,sclerenchyma,0.02119722649264759,0.01798140691308855,0.02,12797,3,-1.4544375648359715,0.12253668641415466,0.00011324568526765084
916,sclerenchyma,0.011072685853024143,0.017981406913088548,0.02,12811,3,-1.5371093942995524,0.12177717810301955,0.00011976757881796184
917,sclerenchyma,0.0009481452134006928,0.017981406913088548,0.02,12825,3,-1.6202433885020078,0.1218570282849331,0.00011960644671231324
918,sclerenchyma,-0.00917639542622255,0.017981406913088548,0.02,12839,3,-1.7027004607360698,0.12277459926410754,0.00011325905406211605
919,sclerenchyma,-0.019300936065846028,0.017981406913088548,0.02,12853,3,-1.7833958388537057,0.12451137198190447,0.00012006155331739201
920,sclerenchyma,-0.029425476705469494,0.01798140691308855,0.02,12867,3,-1.8613800910087543,0.1270337511352669,0.00011926964860322094
921,sclerenchyma,-0.039550017345092725,0.01798140691308855,0.02,12881,3,-1.935895509339214,0.13029611946832667,0.0001133381924737017
922,sclerenchyma,-0.049674557984716164,0.01798140691308855,0.02,12895,3,-2.0064015842444234,0.134244538867839,0.00012032116359566854
923,sclerenchyma,-0.0597990986243394,0.01798140691308855,0.02,12909,3,-2.072571649224024,0.13882048238462433,0.00011889014504124667
924,sclerenchyma,-0.06992363926396275,0.01798140691308858,0.02,12923,3,-2.134268428827078,0.14396412431396782,0.00011348923208781091
925,sclerenchyma,-0.08004817990358656,0.017981406913089665,0.02,12937,3,-2.1915080746283087,0.14961692583327835,0.00012054360265025732
926,sclerenchyma,-0.09017272054322098,0.01798140691311887,0.02,12951,3,-2.2444211129924168,0.15572344893562334,0.00011847108974406432
927,sclerenchyma,-0.1002972611830287,0.017981406913651018,0.02,12965,3,-2.2932161143224365,0.16223246668523028,0.00011371312101312624
928,sclerenchyma,-0.1104218018254156,0.017981406921852496,0.02,12979,3,-2.338149168811829,0.1690975061408735,0.00012072911238916182
929,sclerenchyma,-0.1205463424934845,0.01798140701792071,0.02,12993,3,-2.379500144425443,0.17627697660715183,0.00011801610338107855
930,sclerenchyma,-0.13067088343035985,0.017981408016929025,0.02,13007,3,-2.417555396564249,0.18373402011031503,0.00011401093575132341
931,sclerenchyma,-0.14079542614006876,0.017981416316110964,0.02,13021,3,-2.452595983160432,0.19143618941637275,0.00012087949114638073
932,sclerenchyma,-0.1509199819429553,0.017981475788158514,0.02,13035,3,-2.4848905713304164,0.19935498076872898,0.00011753480292036267
933,sclerenchyma,-0.16104459774057941,0.0179818380690604,0.02,13049,3,-2.5146924165383813,0.20746521185588715,0.0001143957992474055
934,sclerenchyma,-0.17116954481515095,0.017983712861700994,0.02,13063,3,-2.542247134232594,0.21574316336269003,0.0001211171171273097
935,sclerenchyma,-0.1812956120792788,0.017992522746642012,0.02,13077,3,-2.5678069560662435,0.22416414523388098,0.00011713299133380838
936,sclerenchyma,-0.19142660492992927,0.018027546081145752,0.02,13091,3,-2.591761460731799,0.23268329254901451,0.00011611496524806441
937,sclerenchyma,-0.20156982997690842,0.018161336177164773,0.02,13105,3,-2.6146897559071522,0.24122677073295518,0.0001262799745442399
938,sclerenchyma,-0.21175012310924093,0.018584469904900484,0.02,13119,3,-2.6383418696478964,0.2495163454805622,0.0001203422054371478
939,sclerenchyma,-0.22194635116545966,0.019910391514406805,0.02,13133,3,-2.6650565679146485,0.2569997672567345,0.00014962271545862312
